sg	sgHall	a	b	c	alpha	beta	gamma
P 1 21/n 1	-P 2yn	10.1887	12.3835	15.351	90	103.201	90
P n m a	-P 2ac 2n	12.1745	5.6594	6.9993	90	90	90
P 1 21 1	P 2yb	5.3499	6.5949	12.3939	90	98.594	90
C m c m	-C 2c 2	8.1293	17.73192	5.11877	90	90	90
C m c m	-C 2c 2	8.13071	17.69899	5.12618	90	90	90
C m c m	-C 2c 2	8.1293	17.73192	5.11877	90	90	90
P 1 21/c 1	-P 2ybc	7.9262	16.625	13.5738	90	97.88	90
C m c m	-C 2c 2	8.1292	17.73227	5.11886	90	90	90
P 1 1 21/a	-P 2ac	5.479	7.686	5.453	90	90	90.3
P 1 1 21/a	-P 2ac	5.5062	7.672	5.435	90	90	90.49
P 1 1 21/a	-P 2ac	5.498	7.672	5.435	90	90	90.47
C 1 2/m 1	-C 2y	21.513	13.535	14.3094	90	93.085	90
P 1 1 21/a	-P 2ac	5.494	7.675	5.436	90	90	90.5
B m a b	-B 2ab 2	5.3513	5.3907	13.1603	90	90	90
B m a b	-B 2ab 2	5.349	5.3822	13.1638	90	90	90
B m a b	-B 2ab 2	5.3456	5.3673	13.1698	90	90	90
P 1 21/c 1	-P 2ybc	14.8281	13.4901	30.911	90	116.138	90
B m a b	-B 2ab 2	5.344	5.358	13.1752	90	90	90
F 4/m m m	NULL	5.3491	5.3491	13.1846	90	90	90
B m a b	-B 2ab 2	5.3336	5.4	13.1256	90	90	90
P -1	-P 1	8.4521	11.6652	14.8715	85.017	75.515	73.171
B m a b	-B 2ab 2	5.3291	5.3946	13.1282	90	90	90
B m a b	-B 2ab 2	5.3271	5.3793	13.1327	90	90	90
B m a b	-B 2ab 2	5.3239	5.3709	13.1446	90	90	90
B m a b	-B 2ab 2	5.3304	5.3663	13.1464	90	90	90
P 1 21/n 1	-P 2yn	8.189	27.869	9.933	90	114.34	90
B m a b	-B 2ab 2	5.351	5.3801	13.194	90	90	90
B m a b	-B 2ab 2	5.3514	5.373	13.1945	90	90	90
B m a b	-B 2ab 2	5.3508	5.364	13.1925	90	90	90
P 21 21 21	P 2ac 2ab	9.2297	12.1798	21.4452	90	90	90
B m a b	-B 2ab 2	5.3474	5.3581	13.187	90	90	90
F 4/m m m	NULL	5.34975	5.34975	13.1874	90	90	90
B m a b	-B 2ab 2	5.3299	5.387	13.1614	90	90	90
P -1	-P 1	9.154	9.239	9.345	78.231	87.485	87.179
B m a b	-B 2ab 2	5.331	5.3826	13.1623	90	90	90
B m a b	-B 2ab 2	5.336	5.3671	13.1638	90	90	90
B m a b	-B 2ab 2	5.3311	5.3653	13.157	90	90	90
B m a b	-B 2ab 2	5.3313	5.3666	13.1531	90	90	90
P 1 21/c 1	-P 2ybc	8.522	20.101	8.846	90	111.09	90
P n m a	-P 2ac 2n	16.05	12.33	10.87	90	90	90
P 1 21/c 1	-P 2ybc	4.286	8.618	15.945	90	95.68	90
P 1 21/n 1	-P 2yn	11.074	11.965	7.35	90	102.18	90
P -3	-P 3	12.285	12.285	5.494	90	90	120
P -3	-P 3	12.197	12.197	5.47	90	90	120
P -4 21 c	P -4 2n	17.7754	17.7754	8.8374	90	90	90
P b c a	-P 2ac 2ab	12.199	13.047	10.537	90	90	90
P -1	-P 1	7.547	11.975	13.068	108.58	100.35	95.54
P 1 21/n 1	-P 2yn	9.424	17.87	7.762	90	107.72	90
P -1	-P 1	15.14	7.684	4.861	97.86	96.74	83.89
C 1 2/c 1	-C 2yc	12.202	8.645	8.949	90	117.41	90
C 1 2/c 1	-C 2yc	7.916	12.647	10.672	90	110.34	90
P -1	-P 1	8.901	9.439	14.695	78.425	86.286	77.873
P -1	-P 1	9.333	7.779	7.526	106.28	105.37	94.14
P -1	-P 1	10.189	8.207	7.749	108.8	107.14	89.04
P 1 2/a 1	-P 2ya	11.643	4.918	8.705	90	119.27	90
C 1 2/c 1	-C 2yc	21.35	7.163	18.35	90	121.72	90
P m c n	-P 2n 2a	7.508	12.684	9.53	90	90	90
C 1 2/c 1	-C 2yc	19.6841	11.6982	12.5672	90	125.612	90
P m a n	-P 2ab 2	8.496	11.249	5.858	90	90	90
P 1 21/n 1	-P 2yn	6.959	12.853	4.839	90	106.79	90
C 1 2/m 1	-C 2y	12.444	10.978	9.624	90	124.41	90
P 1 21/n 1	-P 2yn	11.1	10.71	7.224	90	100.2	90
C 1 2/m 1	-C 2y	10.49	6.059	7.892	90	116.28	90
P 1 21/n 1	-P 2yn	18.38	8.258	5.952	90	91.2	90
P -1	-P 1	10.8075	11.1046	12.2293	64.71	87.819	62.456
P 1 21/n 1	-P 2yn	7.34	17.77	7.18	90	95.24	90
P -1	-P 1	7.528	8.09	6.272	113.68	81.56	105.77
P -1	-P 1	8.032	7.013	7.202	109.36	104.46	96
P -1	-P 1	9.109	13.543	8.814	102.21	113.35	95.92
P -1	-P 1	7.8	7.796	9.276	115.15	115.15	88.93
C 1 2/c 1	-C 2yc	26.52	7.625	12.92	90	100.93	90
P -1	-P 1	9.485	9.419	9.379	111.73	106.25	106.8
P b a m	-P 2 2ab	9.256	8.614	6.152	90	90	90
P -1	-P 1	7.9565	9.891	10.939	68.19	83.31	82.96
P -1	-P 1	6.968	7.148	6.544	110.82	96.11	91.05
P b c a	-P 2ac 2ab	9.607	13.7	7.037	90	90	90
P 1 21/n 1	-P 2yn	7.446	12.461	10.05	90	90.11	90
P n m a	-P 2ac 2n	16.167	12.013	10.615	90	90	90
P 1 21/n 1	-P 2yn	11.7	12.12	7.559	90	101.05	90
P -1	-P 1	8.8379	11.6404	18.3088	80.857	85.384	67.977
P 1 21/m 1	-P 2yb	4.852	9.553	3.255	90	91.96	90
C 1 2/m 1	-C 2y	14.4	16.31	9.831	90	136.29	90
P -1	-P 1	11.51	6.484	6.329	118.15	105.8	84.36
P 63	P 6c	5.908	5.908	15.09	90	90	120
P -1	-P 1	11.94	13.21	16.63	102.46	97.31	88.61
C 1 2/c 1	-C 2yc	12.881	12.771	12.424	90	91.34	90
C 1 2/c 1	-C 2yc	14.48	6.974	15.86	90	93.25	90
P 1 21/n 1	-P 2yn	11.9792	7.6707	15.2962	90	102.424	90
P 1 21/c 1	-P 2ybc	9.559	7.196	8.983	90	93.73	90
P -4 3 n	P -4n 2 3	6.026	6.026	6.026	90	90	90
P -1	-P 1	11.65	10.85	8.56	101.23	99.44	105.48
P 1 21/n 1	-P 2yn	5.95	20.52	5.829	90	119.89	90
I a -3 d	-I 4bd 2c 3	12.43	12.43	12.43	90	90	90
I a -3 d	-I 4bd 2c 3	12.359	12.359	12.359	90	90	90
C 1 c 1	C -2yc	9.512	11.74	14.74	90	106.13	90
P c a 21	P 2c -2ac	16.7647	6.2596	8.2202	90	90	90
R 3 2 :H	R 3 2"	10.13	10.13	7.098	90	90	120
P 21 21 21	P 2ac 2ab	4.51	13.44	8.36	90	90	90
I m m a	-I 2b 2	5.652	5.81	8.75	90	90	90
P -1	-P 1	6.243	6.647	13.405	73.14	103.05	116.97
P -1	-P 1	5.69	7.42	8.6	105.17	95.13	91.85
P c a 21	P 2c -2ac	17.8791	6.7986	8.3581	90	90	90
I 41/a :1	I 4bw -1bw	5.084	5.084	11.226	90	90	90
P 1 21/n 1	-P 2yn	7.352	10.425	5.406	90	93.79	90
P -3	-P 3	12.228	12.228	5.451	90	90	120
C 1 2/m 1	-C 2y	9.88	5.733	7.432	90	94.1	90
P 21 3	P 2ac 2ab 3	9.77	9.77	9.77	90	90	90
P 1 21/c 1	-P 2ybc	5.182	11.544	13.06	90	97.16	90
P 1 21/c 1	-P 2ybc	14.5753	13.1508	21.3008	90	92.351	90
C 1 2/c 1	-C 2yc	12.562	8.088	9.574	90	118.58	90
I -4	I -4	7.445	7.445	10.17	90	90	90
P -6	P -6	6.77	6.77	6.079	90	90	120
P 1 21/c 1	-P 2ybc	15.61	7.456	14.84	90	108.01	90
C 1 c 1	C -2yc	13.741	6.631	11.405	90	106.75	90
I m m a	-I 2b 2	5.652	5.81	8.75	90	90	90
P 43 3 2	P 4acd 2ab 3	8.193	8.193	8.193	90	90	90
P -1	-P 1	10.9741	13.6758	17.5503	89.302	73.211	80.247
P 21 3	P 2ac 2ab 3	8.192	8.192	8.192	90	90	90
R -3 :H	-R 3	4.945	4.945	23.61	90	90	120
P 43 3 2	P 4acd 2ab 3	8.19	8.19	8.19	90	90	90
P 43 3 2	P 4acd 2ab 3	8.204	8.204	8.204	90	90	90
P 1 21/a 1	-P 2yab	12.053	7.205	12.354	90	110.85	90
A c a m	-A 2 2ab	8.24	11.38	5.906	90	90	90
P -1	-P 1	9.9144	13.1141	13.9616	111.536	102.871	91.897
A c a m	-A 2 2ab	8.24	11.38	5.906	90	90	90
A c a m	-A 2 2ab	8.3	11.5	6.03	90	90	90
A c a m	-A 2 2ab	8.3	11.5	6.03	90	90	90
F d -3 m :1	F 4d 2 3 -1d	8.523	8.523	8.523	90	90	90
F d -3 m :1	F 4d 2 3 -1d	8.594	8.594	8.594	90	90	90
F d -3 m :1	F 4d 2 3 -1d	8.359	8.359	8.359	90	90	90
P 1 21/c 1	-P 2ybc	10.2464	19.2382	19.7126	90	120.504	90
P m n 21	P 2ac -2	5.55	8.85	4.805	90	90	90
P -6 c 2	P -6c 2	6.605	6.605	9.772	90	90	120
I 2 3	I 2 2 3	8.429	8.429	8.429	90	90	90
P c c n	-P 2ab 2ac	13.81	8.166	9.675	90	90	90
P 31	P 31	7.712	7.712	14.644	90	90	120
P -1	-P 1	11.3926	14.0042	18.9125	99.963	91.366	109.306
P -1	-P 1	7.268	8.151	7.851	121.52	102.06	73
P 1 2/n 1	-P 2yac	21.738	5.356	10.748	90	99.65	90
P 1 21/a 1	-P 2yab	15.56	8.358	13.72	90	113.27	90
P -1	-P 1	11.845	8.554	7.433	66.28	95.91	76
P 1 21/n 1	-P 2yn	7.951	12.645	4.922	90	100.92	90
P 1 2/n 1	-P 2yac	21.738	5.356	10.748	90	99.65	90
I 41/a :1	I 4bw -1bw	4.849	4.849	10.501	90	90	90
C 1 2/c 1	-C 2yc	28.391	8.89	17.309	90	126.43	90
I -4 3 d	I -4bd 2c 3	14.58	14.58	14.58	90	90	90
P c c a	-P 2a 2ac	13.95	10.735	9.951	90	90	90
P 1	P 1	7.241	13.314	7.241	90.35	107.5	90.28
I -4 3 d	I -4bd 2c 3	15.23	15.23	15.23	90	90	90
C 1 2/c 1	-C 2yc	28.425	8.924	17.391	90	126.617	90
C 1 2/c 1	-C 2yc	9.734	8.889	4.963	90	108.49	90
P -1	-P 1	15.98	7.226	6.253	109.49	84.34	101.83
C 1 2/c 1	-C 2yc	9.631	5.416	16.938	90	102.6	90
P -1	-P 1	7.788	7.809	7.129	116.69	103.41	81.94
P 4/n b m :2	-P 4a 2b	9.838	9.838	5.003	90	90	90
P b c a	-P 2ac 2ab	18.82	10.89	13.925	90	90	90
R -3 m :R	-P 3* 2	7.458	7.458	7.458	44.28	44.28	44.28
R -3 m :R	-P 3* 2	7.399	7.399	7.399	44.32	44.32	44.32
C 1 2/c 1	-C 2yc	28.298	8.9336	17.3809	90	126.592	90
P -4 21 m	P -4 2ab	7.81	7.81	5.17	90	90	90
NULL	NULL	14.1	14.1	9.498	90	90	120
NULL	NULL	14	14	9.383	90	90	120
I 41/a :2	-I 4ad	5.045	5.045	11.167	90	90	90
I 41/a :2	-I 4ad	5.14	5.14	11.54	90	90	90
I -4 3 d	I -4bd 2c 3	10.369	10.369	10.369	90	90	90
I -4 3 d	I -4bd 2c 3	10.296	10.296	10.296	90	90	90
C 1 2/c 1	-C 2yc	28.21	8.9618	17.405	90	126.717	90
I -4 3 d	I -4bd 2c 3	10.315	10.315	10.315	90	90	90
I -4 3 d	I -4bd 2c 3	10.299	10.299	10.299	90	90	90
I -4 3 d	I -4bd 2c 3	10.422	10.422	10.422	90	90	90
I -4 3 d	I -4bd 2c 3	10.258	10.258	10.258	90	90	90
I -4 3 d	I -4bd 2c 3	10.449	10.449	10.449	90	90	90
I -4 3 d	I -4bd 2c 3	10.434	10.434	10.434	90	90	90
I -4 3 d	I -4bd 2c 3	10.356	10.356	10.356	90	90	90
C 1 2/c 1	-C 2yc	28.155	9.0228	17.505	90	126.884	90
I 41/a m d :2	-I 4bd 2	7.2	7.2	6.4	90	90	90
I 41/a m d :2	-I 4bd 2	7.14	7.14	6.34	90	90	90
I 41/a m d :2	-I 4bd 2	7.09	7.09	6.315	90	90	90
I 41/a m d :2	-I 4bd 2	7.045	7.045	6.3	90	90	90
I 41/a m d :2	-I 4bd 2	6.99	6.99	6.24	90	90	90
I -4 3 d	I -4bd 2c 3	10.443	10.443	10.443	90	90	90
I -4 3 d	I -4bd 2c 3	10.514	10.514	10.514	90	90	90
C 1 2/c 1	-C 2yc	28.101	9.0522	17.536	90	126.941	90
I -4 3 d	I -4bd 2c 3	10.364	10.364	10.364	90	90	90
I -4 3 d	I -4bd 2c 3	10.733	10.733	10.733	90	90	90
I -4 3 d	I -4bd 2c 3	10.668	10.668	10.668	90	90	90
I -4 3 d	I -4bd 2c 3	10.479	10.479	10.479	90	90	90
I -4 3 d	I -4bd 2c 3	10.47	10.47	10.47	90	90	90
I -4 3 d	I -4bd 2c 3	10.609	10.609	10.609	90	90	90
I -4 3 d	I -4bd 2c 3	10.715	10.715	10.715	90	90	90
I -4 3 d	I -4bd 2c 3	10.578	10.578	10.578	90	90	90
C 1 2/c 1	-C 2yc	28.09	9.0958	17.5746	90	126.863	90
I -4 3 d	I -4bd 2c 3	10.692	10.692	10.692	90	90	90
P 1	P 1	9.227	8.89	7.219	110.12	102.68	82.13
P -1	-P 1	7.897	8.361	7.115	102.55	97.85	84
P 1 21/n 1	-P 2yn	15.052	9.234	14.767	90	90.03	90
P 1 21/n 1	-P 2yn	6.285	14.74	7.844	90	113.38	90
C 1 2/c 1	-C 2yc	28.085	9.131	17.632	90	126.854	90
P -1	-P 1	9.516	5.547	6.572	102.33	106.27	80.13
P 1 21/a 1	-P 2yab	12.26	7.059	8.225	90	90.32	90
P 1 21/n 1	-P 2yn	8.204	18.416	6.995	90	89.89	90
P 1 21/m 1	-P 2yb	9.591	13.163	8.367	90	106.27	90
P 1 21/n 1	-P 2yn	9.0767	27.661	16.8542	90	92.062	90
P 1 21/n 1	-P 2yn	7.434	7.341	7.148	90	99.56	90
I -4 3 d	I -4bd 2c 3	10.497	10.497	10.497	90	90	90
P -1	-P 1	7.907	8.364	7.122	102.46	97.89	84.04
P 1 21/a 1	-P 2yab	9.606	6.236	7.738	90	109.07	90
P -1	-P 1	9.2611	17.378	18.191	116.196	91.363	104.822
P n a m	-P 2c 2n	28.57	10.277	6.09	90	90	90
I -4 3 d	I -4bd 2c 3	15.455	15.455	15.455	90	90	90
P 1 21/c 1	-P 2ybc	11.95	7.66	9.658	90	92.4	90
I -4	I -4	9.061	9.061	10.284	90	90	90
P 1 21/m 1	-P 2yb	4.871	7.073	4.709	90	96.24	90
P n m a	-P 2ac 2n	11.5913	9.9055	14.6572	90	90	90
P -1	-P 1	6.644	7.365	8.618	101.62	109.98	95.65
P 21 21 21	P 2ac 2ab	11.164	12.46	5.622	90	90	90
C 1 2/c 1	-C 2yc	17.073	17.029	13.554	90	127.32	90
P -1	-P 1	7.067	9.071	9.906	116.46	95.97	74.03
P -1	-P 1	13.841	9.621	7.482	98.05	97.25	103.01
I m m 2	I 2 -2	14.5	7.804	7.006	90	90	90
P c c m	-P 2 2c	11.4507	11.4635	21.121	90	90	90
P 1 21/c 1	-P 2ybc	11.39	10.92	11.81	90	95.24	90
I m m 2	I 2 -2	14.5	7.804	7.006	90	90	90
P 1 21/c 1	-P 2ybc	11.39	10.92	11.81	90	95.24	90
C 1 2/c 1	-C 2yc	17.073	17.029	13.554	90	127.32	90
P -1	-P 1	7.83	7.347	10.215	104.35	101.81	94.27
P n m a	-P 2ac 2n	7.709	5.663	9.972	90	90	90
C 1 2/m 1	-C 2y	16.09	8.368	7.717	90	95.38	90
P c c m	-P 2 2c	11.45	11.467	20.944	90	90	90
P n a m	-P 2c 2n	13.094	8.365	15.796	90	90	90
P 1 21/a 1	-P 2yab	8.51	14.303	8.487	90	96.51	90
C m c m	-C 2c 2	10.63	14.229	23.91	90	90	90
P 41	P 4w	9.466	9.466	21.933	90	90	90
C 1 2/c 1	-C 2yc	9.731	11.43	17.16	90	99.45	90
F m m m	-F 2 2	11.4055	17.3296	7.0938	90	90	90
C 1 2/c 1	-C 2yc	18.42	10.644	12.348	90	119.76	90
P -1	-P 1	13.841	9.621	7.482	98.05	97.25	103.01
P 1 21/c 1	-P 2ybc	6.353	12.289	11.8	90	92.56	90
P 1 21/c 1	-P 2ybc	6.383	7.142	9.953	90	95.46	90
C 1 2/m 1	-C 2y	16.6452	7.1043	11.6029	90	121.11	90
P -1	-P 1	8.165	8.228	11.154	97.37	95.43	88.84
P -1	-P 1	11.341	7.907	7.918	89.94	106.95	95.61
P 41	P 4w	7.928	7.928	21.66	90	90	90
P -1	-P 1	6.652	9.579	6.32	103.4	106.98	93.28
P 1 21/a 1	-P 2yab	9.667	12.358	6.17	90	92.27	90
P 1 21/c 1	-P 2ybc	11.1246	10.9646	24.403	90	92.472	90
P 1 21/n 1	-P 2yn	12.65	9.78	7.71	90	95.2	90
P 1 21/a 1	-P 2yab	20.38	12.683	7.83	90	89.31	90
P m a 2	P 2 -2a	27.88	7.536	7.378	90	90	90
C m c m	-C 2c 2	10.63	14.229	23.91	90	90	90
P 1 21/n 1	-P 2yn	15.32	7.89	6.49	90	90.76	90
P c 21 n	P -2n -2ac	8.506	4.937	8.344	90	90	90
P 1 21/n 1	-P 2yn	13.9712	26.587	20.2166	90	94.27	90
P n a m	-P 2c 2n	8.713	8.836	5.147	90	90	90
P 1 21/n 1	-P 2yn	12.65	9.78	7.71	90	95.2	90
P 43 3 2	P 4acd 2ab 3	8.203	8.203	8.203	90	90	90
P -1	-P 1	9.904	9.898	9.013	111.53	106.53	60.08
P -1	-P 1	9.899	11.042	7.632	109.53	106.74	100.91
C 1 2/c 1	-C 2yc	14.815	8.882	10.02	90	129.15	90
C 1 2/c 1	-C 2yc	20.3661	18.7116	28.4567	90	95.72	90
C 1 2/c 1	-C 2yc	14.815	8.882	10.02	90	129.15	90
P -1	-P 1	10.365	9.278	7.28	108.39	100.3	96.02
P -1	-P 1	9.747	9.751	7.689	99.92	105.88	100.08
P -1	-P 1	7.767	10.144	7.225	105.17	102.76	84.95
P 1 21/n 1	-P 2yn	13.363	11.58	6.809	90	101.87	90
P 1 21/n 1	-P 2yn	14.6999	12.4817	18.7043	90	106.51	90
P -1	-P 1	7.532	9.752	8.73	113.92	102.29	85
P -1	-P 1	7.413	9.334	9.634	116.23	107.98	83.1
P -1	-P 1	8.408	7.602	7.566	107.47	106.09	72.64
P -1	-P 1	11.222	8.077	11.731	111.11	104.66	83.25
P -1	-P 1	8.175	7.926	8.457	105.05	102.08	86.42
P -1	-P 1	10.2603	11.0569	14.175	103.989	104.349	93.2
C 1 2/c 1	-C 2yc	20.98	7.227	17.44	90	119.56	90
C m c m	-C 2c 2	17.254	7.543	23.465	90	90	90
P -1	-P 1	6.738	10.101	19.33	101.48	90.84	107.31
P 1 21/n 1	-P 2yn	14.96	24.819	6.71	90	91.86	90
P 1 21/n 1	-P 2yn	12.14	15.183	10.706	90	97.49	90
P 1 21/a 1	-P 2yab	9.634	18.112	7.292	90	103.86	90
P -1	-P 1	12.2567	17.5161	19.6579	97.503	106.886	99.215
P 1 21/a 1	-P 2yab	9.058	11.199	7.764	90	108.4	90
I 2 m m	I -2 2	7.332	7.663	14.408	90	90	90
F d d d :2	-F 2uv 2vw	27.779	12.385	7.026	90	90	90
P 1	P 1	9.7	9.749	6.543	107.23	106.37	75.88
P -1	-P 1	6.622	10.031	11.25	104.06	101.21	90.88
P 4/n c c :2	-P 4a 2ac	12.733	12.733	8.03	90	90	90
P -1	-P 1	15.146	11.049	12.189	117.15	109.72	90.54
C 1 2/c 1	-C 2yc	7.977	9.064	11.406	90	90.29	90
P n a m	-P 2c 2n	19.568	10.545	7.773	90	90	90
C 1 2/c 1	-C 2yc	12.177	8.703	8.91	90	117.32	90
P -1	-P 1	8.717	10.297	7.409	104.82	111.03	70.96
P 1 21/n 1	-P 2yn	14.6312	5.7257	14.6306	90	92.216	90
C 1 c 1	C -2yc	24.268	6.7	20.586	90	112.06	90
P -1	-P 1	11.315	10.67	7.547	108.72	100.3	66.8
P 1 21/n 1	-P 2yn	12.621	20.41	9.365	90	110.45	90
P m a 2	P 2 -2a	27.88	7.536	7.378	90	90	90
P -1	-P 1	7.236	9.073	12.154	74.189	85.589	86.022
P 1 21/a 1	-P 2yab	20.38	12.683	7.83	90	89.31	90
P -1	-P 1	14.267	7.305	10.319	105.38	101.03	87.51
P 21 21 21	P 2ac 2ab	14.038	13.906	9.961	90	90	90
P -1	-P 1	6.932	7.822	8.129	110.32	90.12	90.95
P -1	-P 1	6.905	9.346	9.876	95	104.36	107.75
C 1 2/c 1	-C 2yc	20.518	8.372	16.652	90	106.55	90
P -1	-P 1	9.455	9.211	7.503	108.17	109.56	84.72
P 1 21/n 1	-P 2yn	7.651	21.78999	6.689	90	113.85	90
P -1	-P 1	7.999	7.956	6.733	115.18	80.55	96.11
P -1	-P 1	9.832	8.651	7.615	105.99	91.34	102.26
P n m a	-P 2ac 2n	10.256	7.899	9.157	90	90	90
P 1 21/n 1	-P 2yn	14.05	17.09	7.228	90	103.85	90
P n m a	-P 2ac 2n	7.147	3.655	15.763	90	90	90
P n m a	-P 2ac 2n	8.726	12.71	8.926	90	90	90
P -1	-P 1	7.938	7.674	9.556	113.39	93.83	83
P 1 21/c 1	-P 2ybc	5.5473	9.9914	7.205	90	107.822	90
P -1	-P 1	7.661	7.341	8.518	114.27	111.71	83.83
P n a 21	P 2c -2n	14.773	15.758	19.91409	90	90	90
P 4 b m	P 4 -2ab	8.52	8.52	5.21	90	90	90
I a -3 d	-I 4bd 2c 3	12.57	12.57	12.57	90	90	90
P 1 21/a 1	-P 2yab	18.32999	5.45	9.25	90	90.14	90
P n 21 a	P -2ac -2n	9.236	5.462	9.342	90	90	90
P -1	-P 1	12.203	13.723	19.511	95.8751	102.746	114.876
P n m a	-P 2ac 2n	9.194	5.49	9.388	90	90	90
P 1 1 21/b	-P 2bc	8.75	12.99	8.944	90	90	90.45
P n m a	-P 2ac 2n	8.72	12.71	8.926	90	90	90
P 21 21 21	P 2ac 2ab	8.703	8.197	8.613	90	90	90
C 1 c 1	C -2yc	10.94	12.25	7.904	90	100.49	90
P 63/m	-P 6c	11.67	11.67	12.12	90	90	120
R 3 m :H	R 3 -2"	12.033	12.033	10.032	90	90	120
P b c m	-P 2c 2b	5.142	11.93	12.95	90	90	90
P -1	-P 1	12.11	12.182	17.153	93.438	92.457	91.588
R 3 :H	R 3	6.7855	6.7855	16.30099	90	90	120
P 1 21/a 1	-P 2yab	5.212	9.913	4.475	90	97.46	90
P 3 1 c	P 3 -2c	11.549	11.549	9.114	90	90	120
R -3 c :H	-R 3 2"c	13.084	13.084	34.79999	90	90	120
P 41 21 2	P 4abw 2nw	11.957	11.957	12.27	90	90	90
P -1	-P 1	12.386	14.209	14.775	73.413	72.856	75.288
P 1 21/n 1	-P 2yn	14.94	9.192	7.219	90	90.79	90
P -1	-P 1	10.766	10.316	8.525	111.39	115.08	70.19
I -4	I -4	7.445	7.445	10.17	90	90	90
P m n 21	P 2ac -2	5.55	8.85	4.805	90	90	90
P -1	-P 1	11.8139	15.555	16.3662	86.034	71.979	89.103
P b c 21	P 2c -2b	11.72	14.89	16.59	90	90	90
P 43 3 2	P 4acd 2ab 3	8.213	8.213	8.213	90	90	90
P -6 c 2	P -6c 2	6.605	6.605	9.772	90	90	120
P 1 n 1	P -2yac	15.66	6.314	9.818	90	105.4	90
P -1	-P 1	15.3381	15.3811	20.1461	73.264	69.925	83.937
C 1 2/c 1	-C 2yc	11.813	7.292	20.2	90	105.19	90
C 1 2/c 1	-C 2yc	20.29799	8.73	8.766	90	109.98	90
C 1 2/c 1	-C 2yc	13.524	8.362	14.39	90	92.58	90
P 1 21/n 1	-P 2yn	15.36	7.93	6.487	90	90.51	90
P 21 21 21	P 2ac 2ab	7.855	8.61	11.399	90	90	90
R -3 c :H	-R 3 2"c	30.84499	30.84499	13.085	90	90	120
P 1 c 1	P -2yc	7.5563	6.4524	14.574	90	121.23	90
R 3 :H	R 3	6.8234	6.8234	16.364	90	90	120
P -1	-P 1	6.886	9.494	6.797	110.07	104.69	86.68
P n m a	-P 2ac 2n	9.559	8.668	5.015	90	90	90
P -1	-P 1	10.473	10.683	8.629	101.08	109.81	98.87
P 1 21/m 1	-P 2yb	5.9532	6.2031	9.25	90	108.2	90
P -3 1 m	-P 3 2	4.99	4.99	4.622	90	90	120
P -3 1 m	-P 3 2	4.99	4.99	4.622	90	90	120
P n m a	-P 2ac 2n	9.9	8.962	5.207	90	90	90
P 1 21/m 1	-P 2yb	5.971	6.273	9.132	90	107.75	90
P -1	-P 1	10.714	10.658	8.391	114.51	103.21	74.31
P n m a	-P 2ac 2n	12.407	7.198	5.812	90	90	90
P n m a	-P 2ac 2n	12.467	7.213	5.902	90	90	90
P 1 21/a 1	-P 2yab	9.525	9.989	9.461	90	92.01	90
P n a m	-P 2c 2n	9.495	10.15	9.375	90	90	90
P n -3 m :2	-P 4bc 2bc 3	12.506	12.506	12.506	90	90	90
I 41/a :2	-I 4ad	14.937	14.937	12.059	90	90	90
P n -3 m :2	-P 4bc 2bc 3	12.506	12.506	12.506	90	90	90
P -1	-P 1	10.454	10.675	8.629	101.14	109.85	99.03
C 1 2/c 1	-C 2yc	12.076	8.443	9.352	90	112.1	90
P 1 21/c 1	-P 2ybc	10.038	14.431	8.1617	90	90.85	90
P 63 2 2	P 6c 2c	4.8551	4.8551	4.5326	90	90	120
F d -3 m :2	-F 4vw 2vw 3	23.374	23.374	23.374	90	90	90
P n m m :2	-P 2c 2bc	2.8831	2.9638	4.1342	90	90	90
P n m m :2	-P 2c 2bc	2.884	2.962	4.1314	90	90	90
P 1 21/c 1	-P 2ybc	10.64	12.35	15.94	90	94.27	90
C 1 c 1	C -2yc	10.211	16.56	5.632	90	103.73	90
P -1	-P 1	9.235	7.599	7.148	96.38	103.9	102.06
P b n a	-P 2ac 2b	12.284	13.229	18.391	90	90	90
C c m m	-C 2c 2c	14.011	4.328	10.005	90	90	90
I 4 3 2	I 4 2 3	6.221	6.221	6.221	90	90	90
P 1 21/c 1	-P 2ybc	4.11	4.43	7.63	90	110	90
A -1	-P 1 (-x,-1/2*y+1/2*z,1/2*y+1/2*z)	5.509	7.008	12.256	95.1	95.17	109.25
A -1	-P 1 (-x,-1/2*y+1/2*z,1/2*y+1/2*z)	5.503	6.997	12.256	94.86	95.17	109.39
P 1 21/c 1	-P 2ybc	5.9522	21.618	7.543	90	103.804	90
P -1	-P 1	14.3781	14.4587	16.071	115.317	102.619	105.415
F m 2 m	F -2 -2	23.03	11.882	8.732	90	90	90
P 1 21/n 1	-P 2yn	6.7215	10.908	7.1316	90	91.104	90
F m -3	-F 2 2 3	10.97	10.97	10.97	90	90	90
P 1 21/n 1	-P 2yn	9.695	6.906	7.522	90	94.75	90
P -1	-P 1	7.184	6.79	7.256	94.68	104.97	88.77
P -1	-P 1	14.262	14.454	15.964	115.13	102.17	105.48
P 1 21/c 1	-P 2ybc	14.02	9.49	9.57	90	93.12	90
P n n m	-P 2 2n	5.11	10.3	6.15	90	90	90
P n m a	-P 2ac 2n	9.603	8.713	5.044	90	90	90
P 63/m	-P 6c	7.942	7.942	4.441	90	90	120
P -1	-P 1	4.6964	5.8287	4.8736	91.63	92.44	82.79
P -1	-P 1	14.43	14.485	16.11	115.34	102.79	105.25
